player_1,player_2,checkpoint_rllib,hash
0,43,/tmp/e72400cf-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4359.253666564822
0,44,/tmp/e72400d0-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4389.648888990283
0,45,/tmp/e72400d1-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4379.114939197898
1,5000,/tmp/e72400d2-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4360.342934370041
1,5002,/tmp/e72400d3-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4329.446093142033
1,5003,/tmp/e72400d4-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4312.672276198864
1,5004,/tmp/e72400d5-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4351.922344267368
1,5005,/tmp/e72400d6-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4358.081308603287
1,5006,/tmp/e72400d7-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4343.559670865536
1,5007,/tmp/e72400d8-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4326.860807478428
1,5008,/tmp/e72400d9-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4343.825331389904
1,5009,/tmp/e72400da-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4356.910649299622
1,5010,/tmp/e72400db-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4359.905292272568
1,5011,/tmp/e72400dc-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4368.867401242256
1,5012,/tmp/e72400dd-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4361.359956741333
1,34,/tmp/e72400de-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4321.125718474388
1,36,/tmp/e72400df-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4307.573208391666
1,37,/tmp/e72400e0-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4322.521812081337
1,38,/tmp/e72400e1-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4328.762486875057
1,40,/tmp/e72400e2-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4298.513708055019
1,41,/tmp/e72400e3-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4314.959935605526
1,42,/tmp/e72400e4-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4334.3391191363335
1,43,/tmp/e72400e5-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4299.009553909302
1,44,/tmp/e72400e6-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4329.404776334763
1,45,/tmp/e72400e7-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4318.8708265423775
2,5000,/tmp/e72400e8-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4456.683889091015
2,5002,/tmp/e72400e9-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4425.787047863007
2,5003,/tmp/e72400ea-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4409.013230919838
2,5004,/tmp/e72400eb-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4448.263298988342
2,5005,/tmp/e72400ec-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4454.422263324261
2,5006,/tmp/e72400ed-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4439.90062558651
2,5007,/tmp/e72400ee-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4423.201762199402
2,5008,/tmp/e72400ef-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4440.166286110878
2,5009,/tmp/e72400f0-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4453.251604020596
2,5010,/tmp/e72400f1-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4456.246246993542
2,5011,/tmp/e72400f2-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4465.20835596323
2,5012,/tmp/e72400f3-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4457.700911462307
2,34,/tmp/e72400f4-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4417.466673195362
2,36,/tmp/e72400f5-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4403.91416311264
2,37,/tmp/e72400f6-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4418.862766802311
2,38,/tmp/e72400f7-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4425.103441596031
2,40,/tmp/e72400f8-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4394.854662775993
2,41,/tmp/e72400f9-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4411.3008903265
2,42,/tmp/e72400fa-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4430.680073857307
2,43,/tmp/e72400fb-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4395.350508630276
2,44,/tmp/e72400fc-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4425.7457310557365
2,45,/tmp/e72400fd-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4415.211781263351
3,5000,/tmp/e72400fe-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4395.476042200811
3,5002,/tmp/e72400ff-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4364.579200972803
3,5003,/tmp/e7240100-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4347.805384029634
3,5004,/tmp/e7240101-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4387.055452098139
3,5005,/tmp/e7240102-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4393.214416434057
3,5006,/tmp/e7240103-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4378.692778696306
3,5007,/tmp/e7240104-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4361.993915309198
3,5008,/tmp/e7240105-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4378.958439220674
3,5009,/tmp/e7240106-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4392.043757130392
3,5010,/tmp/e7240107-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4395.038400103338
3,5011,/tmp/e7240108-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4404.0005090730265
3,5012,/tmp/e7240109-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4396.493064572103
3,34,/tmp/e724010a-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4356.258826305158
3,36,/tmp/e724010b-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4342.706316222437
3,37,/tmp/e724010c-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4357.654919912107
3,38,/tmp/e724010d-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4363.8955947058275
3,40,/tmp/e724010e-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4333.64681588579
3,41,/tmp/e724010f-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4350.093043436296
3,42,/tmp/e7240110-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4369.472226967104
3,43,/tmp/e7240111-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4334.142661740072
3,44,/tmp/e7240112-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4364.537884165533
3,45,/tmp/e7240113-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4354.003934373148
4,5000,/tmp/e7240114-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4463.480753429234
4,5002,/tmp/e7240115-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4432.583912201226
4,5003,/tmp/e7240116-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4415.810095258057
4,5004,/tmp/e7240117-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4455.060163326561
4,5005,/tmp/e7240118-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4461.21912766248
4,5006,/tmp/e7240119-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4446.697489924729
4,5007,/tmp/e724011a-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4429.998626537621
4,5008,/tmp/e724011b-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4446.963150449097
4,5009,/tmp/e7e54484-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4460.048468358815
4,5010,/tmp/e7e54485-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4463.043111331761
4,5011,/tmp/e7e54486-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4472.005220301449
4,5012,/tmp/e7e54487-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4464.497775800526
4,34,/tmp/e7e54488-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4424.263537533581
4,36,/tmp/e7e54489-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4410.71102745086
4,37,/tmp/e7e5448a-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4425.65963114053
4,38,/tmp/e7e5448b-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4431.90030593425
4,40,/tmp/e7e5448c-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4401.6515271142125
4,41,/tmp/e7e5448d-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4418.097754664719
4,42,/tmp/e7e5448e-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4437.476938195527
4,43,/tmp/e7e5448f-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4402.147372968495
4,44,/tmp/e7e54490-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4432.542595393956
4,45,/tmp/e7e54491-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4422.008645601571
5,5000,/tmp/e7e54492-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4484.296400438994
5,5002,/tmp/e7e54493-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4453.399559210986
5,5003,/tmp/e7e54494-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4436.625742267817
5,5004,/tmp/e7e54495-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4475.875810336322
5,5005,/tmp/e7e54496-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4482.03477467224
5,5006,/tmp/e7e54497-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4467.513136934489
5,5007,/tmp/e7e54498-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4450.814273547381
5,5008,/tmp/e7e54499-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4467.778797458857
5,5009,/tmp/e7e5449a-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4480.864115368575
5,5010,/tmp/e7e5449b-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4483.858758341521
5,5011,/tmp/e7e5449c-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4492.820867311209
5,5012,/tmp/e7e5449d-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4485.313422810286
5,34,/tmp/e7e5449e-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4445.079184543341
5,36,/tmp/e7e5449f-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4431.52667446062
5,37,/tmp/e7e544a0-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4446.47527815029
5,38,/tmp/e7e544a1-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4452.7159529440105
5,40,/tmp/e7e544a2-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4422.467174123973
5,41,/tmp/e7e544a3-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4438.913401674479
5,42,/tmp/e7e544a4-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4458.292585205287
5,43,/tmp/e7e544a5-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4422.963019978255
5,44,/tmp/e7e544a6-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4453.358242403716
5,45,/tmp/e7e544a7-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4442.824292611331
6,5000,/tmp/e7e544a8-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4481.74594315514
6,5002,/tmp/e7e544a9-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4450.849101927131
6,5003,/tmp/e7e544aa-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4434.075284983963
6,5004,/tmp/e7e544ab-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4473.325353052467
6,5005,/tmp/e7e544ac-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4479.4843173883855
6,5006,/tmp/e7e544ad-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4464.9626796506345
6,5007,/tmp/e7e544ae-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4448.263816263527
6,5008,/tmp/e7e544af-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4465.228340175003
6,5009,/tmp/e7e544b0-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4478.31365808472
6,5010,/tmp/e7e544b1-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4481.3083010576665
6,5011,/tmp/e7e544b2-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4490.270410027355
6,5012,/tmp/e7e544b3-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4482.762965526432
6,34,/tmp/e7e544b4-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4442.528727259487
6,36,/tmp/e7e544b5-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4428.976217176765
6,37,/tmp/e7e544b6-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4443.924820866436
6,38,/tmp/e7e544b7-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4450.165495660156
6,40,/tmp/e7e544b8-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4419.916716840118
6,41,/tmp/e7e544b9-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4436.362944390625
6,42,/tmp/e7e544ba-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4455.742127921432
6,43,/tmp/e7e544bb-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4420.412562694401
6,44,/tmp/e7e544bc-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4450.807785119861
6,45,/tmp/e7e544bd-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4440.273835327476
7,5000,/tmp/e7e544be-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4450.105343539268
7,5002,/tmp/e7e544bf-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4419.2085023112595
7,5003,/tmp/e7e544c0-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4402.434685368091
7,5004,/tmp/e7e544c1-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4441.684753436595
7,5005,/tmp/e7e544c2-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4447.843717772514
7,5006,/tmp/e7e544c3-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4433.322080034763
7,5007,/tmp/e7e544c4-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4416.623216647655
7,5008,/tmp/e7e544c5-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4433.587740559131
7,5009,/tmp/e7e544c6-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4446.6730584688485
7,5010,/tmp/e7e544c7-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4449.667701441795
7,5011,/tmp/e7e544c8-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4458.629810411483
7,5012,/tmp/e7e544c9-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4451.12236591056
7,34,/tmp/e7e544ca-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4410.888127643615
7,36,/tmp/e7e544cb-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4397.335617560893
7,37,/tmp/e7e544cc-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4412.284221250564
7,38,/tmp/e7e544cd-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4418.524896044284
7,40,/tmp/e7e544ce-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4388.276117224246
7,41,/tmp/e7e544cf-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4404.722344774753
7,42,/tmp/e7e544d0-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4424.10152830556
7,43,/tmp/e7e544d1-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4388.771963078529
7,44,/tmp/e7e544d2-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4419.1671855039895
7,45,/tmp/e7e544d3-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4408.633235711604
8,5000,/tmp/e7e544d4-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4464.032983396202
8,5002,/tmp/e7e544d5-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4433.136142168194
8,5003,/tmp/e7e544d6-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4416.362325225025
8,5004,/tmp/e7e544d7-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4455.61239329353
8,5005,/tmp/e7e544d8-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4461.771357629448
8,5006,/tmp/e7e544d9-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4447.249719891697
8,5007,/tmp/e7e544da-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4430.550856504589
8,5008,/tmp/e7e544db-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4447.515380416065
8,5009,/tmp/e7e544dc-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4460.600698325783
8,5010,/tmp/e7e544dd-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4463.595341298729
8,5011,/tmp/e7e544de-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4472.557450268418
8,5012,/tmp/e7e544df-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4465.050005767494
8,34,/tmp/e7e544e0-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4424.81576750055
8,36,/tmp/e7e544e1-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4411.263257417828
8,37,/tmp/e7e544e2-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4426.211861107498
8,38,/tmp/e7e544e3-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4432.452535901219
8,40,/tmp/e7e544e4-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4402.203757081181
8,41,/tmp/e7e544e5-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4418.649984631687
8,42,/tmp/e7e544e6-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4438.029168162495
8,43,/tmp/e7e544e7-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4402.699602935463
8,44,/tmp/e7e544e8-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4433.094825360924
8,45,/tmp/e7e544e9-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4422.560875568539
9,5000,/tmp/e7e544ea-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4453.890811480582
9,5002,/tmp/e7e544eb-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4422.9939702525735
9,5003,/tmp/e7e544ec-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4406.220153309405
9,5004,/tmp/e7e544ed-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4445.470221377909
9,5005,/tmp/e7e544ee-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4451.629185713828
9,5006,/tmp/e7e544ef-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4437.107547976077
9,5007,/tmp/e7e544f0-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4420.408684588969
9,5008,/tmp/e7e544f1-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4437.373208500445
9,5009,/tmp/e7e544f2-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4450.458526410162
9,5010,/tmp/e7e544f3-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4453.453169383109
9,5011,/tmp/e7e544f4-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4462.415278352797
9,5012,/tmp/e7e544f5-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4454.907833851874
9,34,/tmp/e7e544f6-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4414.673595584929
9,36,/tmp/e7e544f7-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4401.121085502207
9,37,/tmp/e7e544f8-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4416.069689191878
9,38,/tmp/e7e544f9-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4422.310363985598
9,40,/tmp/e7e544fa-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4392.06158516556
9,41,/tmp/e7e544fb-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4408.507812716067
9,42,/tmp/e7e544fc-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4427.886996246874
9,43,/tmp/e7e544fd-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4392.557431019843
9,44,/tmp/e7e544fe-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4422.952653445303
9,45,/tmp/e7e544ff-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4412.418703652918
10,5000,/tmp/e7e54500-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4449.022954888642
10,5002,/tmp/e7e54501-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4418.126113660634
10,5003,/tmp/e7e54502-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4401.352296717465
10,5004,/tmp/e7e54503-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4440.602364785969
10,5005,/tmp/e7e54504-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4446.761329121888
10,5006,/tmp/e7e54505-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4432.239691384137
10,5007,/tmp/e7e54506-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4415.540827997029
10,5008,/tmp/e9179bb8-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4432.505351908505
10,5009,/tmp/e9179bb9-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4445.5906698182225
